"ctaId","evidence","url","observedAt","role","label","destination","disabled","exerciseStatus"
"CTA-account-rich-overview-L3","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Skip to account content","""#account-main-content""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L9","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","button","Sign out","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L11","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Overview","/research/account","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L13","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Commerce","/research/account/orders","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L15","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Browse products","/research/member/catalog","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L17","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Billing history","/research/account/subscription","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L19","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Care status","/research/account/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L21","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Interests","/research/account/interests","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L23","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Documents","/research/account/documents","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L25","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Profile","/research/account/profile","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L27","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Security","/research/account/security","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L29","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Support","/research/account/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L31","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Partner workspace","/research/partners/dashboard","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L49","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","View commerce history","/research/account/orders","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L53","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","View separate Care timeline","/research/account/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L70","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","View billing history","/research/account/subscription","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L75","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","All records","/research/account/orders","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L85","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Open record details","/research/account/orders/XRR-20260820-TESTFIX01","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L92","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Open record details","/research/account/orders/XRR-20260811-TESTFIX02","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L94","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Track shipment","https://tracking.invalid/fixture/1Z999TEST","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L105","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Open Care status","/research/account/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L117","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Ask account support","/research/account/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L125","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Ask account support","/research/account/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L309","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Documents 2 visible Receipts, approved COAs, and account documents.","/research/account/documents","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L314","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Support 1 visible open Order, account, Care, and pharmacy support.","/research/account/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L319","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Billing Manual / offline Historical billing records remain separate from product subscriptions and fulfillment. Review outstanding charges with support.","/research/account/subscription","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-overview-L326","account-rich-overview.txt","http://127.0.0.1:5300/research/account","2026-09-24T18:58:12.642Z","link","Privacy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L3","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Skip to account content","""#account-main-content""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L9","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","button","Sign out","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L11","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Overview","/research/account","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L13","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Commerce","/research/account/orders","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L15","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Browse products","/research/member/catalog","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L17","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Billing history","/research/account/subscription","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L19","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Care status","/research/account/care","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L21","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Interests","/research/account/interests","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L23","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Documents","/research/account/documents","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L25","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Profile","/research/account/profile","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L27","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Security","/research/account/security","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L29","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Support","/research/account/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L31","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Partner workspace","/research/partners/dashboard","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L58","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Open record details","/research/account/orders/XRR-20260820-TESTFIX01","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L73","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Open record details","/research/account/orders/XRR-20260811-TESTFIX02","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L75","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Track shipment","https://tracking.invalid/fixture/1Z999TEST","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L77","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Open documents","/research/account/documents","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-orders-L102","account-rich-orders.txt","http://127.0.0.1:5300/research/account/orders","2026-09-24T18:58:27.351Z","link","Privacy","/research/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-account-rich-catalog-L4","account-rich-catalog.txt","http://127.0.0.1:5300/research/member/catalog","2026-09-24T18:58:30.788Z","link","xenios research","/research/member","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
